Vuln ID,Summary,CVSS Severity,Link
CVE-2022-42499,"In sms_SendMmCpErrMsg of sms_MmConManagement.c, there is a possible out of bounds write due to a heap buffer overflow. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-242001391References: N/A","March 24, 2023; 4:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42499
CVE-2022-42500,"In OEM_OnRequest of sced.cpp, there is a possible shell command execution due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-239701389References: N/A","March 24, 2023; 4:15:08 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42500
CVE-2022-42528,"In ffa_mrd_prot of shared_mem.c, there is a possible ID due to a logic error in the code. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-242203672References: N/A","March 24, 2023; 4:15:09 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42528
CVE-2022-42536,Remote code execution,"November 29, 2023; 5:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42536
CVE-2022-42537,Remote code execution,"November 29, 2023; 5:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42537
CVE-2022-42538,Elevation of privilege,"November 29, 2023; 5:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42538
CVE-2022-42539,Information disclosure,"November 29, 2023; 5:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42539
CVE-2022-42540,Elevation of privilege,"November 29, 2023; 5:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42540
CVE-2022-42541,Remote code execution,"November 29, 2023; 5:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42541
CVE-2022-4259,"Due to improper input validation in the Alerts controller, a SQL injection vulnerability in Nozomi Networks Guardian and CMC allows an authenticated attacker to execute arbitrary SQL queries on the DBMS used by the web application.","May 04, 2023; 7:15:08 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-4259
CVE-2022-42784,"A vulnerability has been identified in LOGO! 12/24RCE (All versions >= V8.3), LOGO! 12/24RCEo (All versions >= V8.3), LOGO! 230RCE (All versions >= V8.3), LOGO! 230RCEo (All versions >= V8.3), LOGO! 24CE (All versions >= V8.3), LOGO! 24CEo (All versions >= V8.3), LOGO! 24RCE (All versions >= V8.3), LOGO! 24RCEo (All versions >= V8.3), SIPLUS LOGO! 12/24RCE (All versions >= V8.3), SIPLUS LOGO! 12/24RCEo (All versions >= V8.3), SIPLUS LOGO! 230RCE (All versions >= V8.3), SIPLUS LOGO! 230RCEo (All versions >= V8.3), SIPLUS LOGO! 24CE (All versions >= V8.3), SIPLUS LOGO! 24CEo (All versions >= V8.3), SIPLUS LOGO! 24RCE (All versions >= V8.3), SIPLUS LOGO! 24RCEo (All versions >= V8.3). Affected devices are vulnerable to an electromagnetic fault injection. This could allow an attacker to dump and debug the firmware, including the manipulation of memory. Further actions could allow to inject public keys of custom created key pairs which are then signed by the product CA. The generation of a custom certificate allows communication with, and impersonation of, any device of the same version.","December 12, 2023; 5:15:09 AM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42784
CVE-2022-42792,This issue was addressed with improved data protection. This issue is fixed in iOS 16.1 and iPadOS 16. An app may be able to read sensitive location information,"June 23, 2023; 2:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42792
CVE-2022-42807,A logic issue was addressed with improved state management. This issue is fixed in macOS Ventura 13. A user may accidentally add a participant to a Shared Album by pressing the Delete key,"June 23, 2023; 2:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42807
CVE-2022-42816,A logic issue was addressed with improved state management. This issue is fixed in macOS Ventura 13. An app may be able to modify protected parts of the file system.,"January 10, 2024; 5:15:47 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42816
CVE-2022-42828,The issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13. An app may be able to execute arbitrary code with kernel privileges.,"August 14, 2023; 7:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42828
CVE-2022-42834,"An access issue was addressed with improved access restrictions. This issue is fixed in macOS Monterey 12.6.3, macOS Ventura 13, macOS Big Sur 11.7.3. An app may be able to access mail folder attachments through a temporary directory used during compression","June 23, 2023; 2:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42834
CVE-2022-42839,"This issue was addressed with improved redaction of sensitive information. This issue is fixed in iOS 16.2 and iPadOS 16.2, macOS Ventura 13.1. An app may be able to read sensitive location information.","January 10, 2024; 5:15:47 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42839
CVE-2022-42858,A memory corruption issue was addressed with improved input validation. This issue is fixed in macOS Ventura 13.1. An app may be able to execute arbitrary code with kernel privileges,"April 10, 2023; 3:15:07 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42858
CVE-2022-42860,"This issue was addressed with improved checks to prevent unauthorized actions. This issue is fixed in macOS Monterey 12.6.1, macOS Big Sur 11.7.1, macOS Ventura 13. An app may be able to modify protected parts of the file system","June 23, 2023; 2:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42860
CVE-2022-42878,Null pointer dereference for some Intel(R) Trace Analyzer and Collector software before version 2021.8.0 published Dec 2022 may allow an authenticated user to potentially enable information disclosure via local access.,"May 10, 2023; 10:15:23 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42878
CVE-2022-42879,NULL pointer dereference in some Intel(R) Arc(TM) & Iris(R) Xe Graphics - WHQL - Windows drivers before version 31.0.101.4255 may allow an authenticated user to potentially enable denial of service via local access.,"November 14, 2023; 2:15:13 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42879
CVE-2022-42880,Cross-Site Request Forgery (CSRF) vulnerability in Ali Irani Auto Upload Images plugin <= 3.3 versions allows Stored Cross-Site Scripting (XSS).,"June 13, 2023; 11:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42880
CVE-2022-42882,Improper Neutralization of Formula Elements in a CSV File vulnerability in Shambix Simple CSV/XLS Exporter.This issue affects Simple CSV/XLS Exporter: from n/a through 1.5.8.,"November 07, 2023; 1:15:07 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42882
CVE-2022-42884,Missing Authorization vulnerability in ThemeinProgress WIP Custom Login.This issue affects WIP Custom Login: from n/a through 1.2.7.,"January 17, 2024; 2:15:08 PM -0500",https://nvd.nist.gov/vuln/detail/CVE-2022-42884
CVE-2022-42885,A use of uninitialized pointer vulnerability exists in the GRO format res functionality of Open Babel 3.1.1 and master commit 530dbfa3. A specially crafted malformed file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,"July 21, 2023; 5:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42885
CVE-2022-4290,"The Cyr to Lat plugin for WordPress is vulnerable to authenticated SQL Injection via the 'ctl_sanitize_title' function in versions up to, and including, 3.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This potentially allows authenticated users with the ability to add or modify terms or tags to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. A partial patch became available in version 3.6 and the issue was fully patched in version 3.7.","October 20, 2023; 4:15:11 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-4290
CVE-2022-42948,"Cobalt Strike 4.7.1 fails to properly escape HTML tags when they are displayed on Swing components. By injecting crafted HTML code, it is possible to remotely execute code in the Cobalt Strike UI.","March 24, 2023; 10:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-42948
CVE-2022-4308,"Plaintext Storage of a Password vulnerability in Secomea GateManager (USB wizard) allows Authentication abuse on SiteManager, if the generated file is leaked.","April 19, 2023; 8:15:07 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-4308
CVE-2022-4318,A vulnerability was found in cri-o. This issue allows the addition of arbitrary lines into /etc/passwd by use of a specially crafted environment variable.,"September 25, 2023; 4:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-4318
CVE-2022-43293,Wacom Driver 6.3.46-1 for Windows was discovered to contain an arbitrary file write vulnerability via the component \Wacom\Wacom_Tablet.exe.,"April 10, 2023; 9:15:06 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-43293
CVE-2022-43309,"Supermicro X11SSL-CF HW Rev 1.01, BMC firmware v1.63 was discovered to contain insecure permissions.","April 07, 2023; 5:15:06 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-43309
CVE-2022-4332,"In Sprecher Automation SPRECON-E-C/P/T3 CPU in variant PU244x a vulnerable firmware verification has been identified. Through physical access and hardware manipulation, an attacker might be able to bypass hardware-based code verification and thus inject and execute arbitrary code and gain full access of the device.","June 01, 2023; 2:15:09 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-4332
CVE-2022-4333,Hardcoded Credentials in multiple SPRECON-E CPU variants of Sprecher Automation allows an remote attacker to take over the device. These accounts should be deactivated according to Sprecher's hardening guidelines.,"June 01, 2023; 2:15:13 AM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-4333
CVE-2022-43357,"Stack overflow vulnerability in ast_selectors.cpp in function Sass::CompoundSelector::has_real_parent_ref in libsass:3.6.5-8-g210218, which can be exploited by attackers to causea denial of service (DoS). Also affects the command line driver for libsass, sassc 3.6.2.","August 22, 2023; 3:16:29 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-43357
CVE-2022-43358,"Stack overflow vulnerability in ast_selectors.cpp: in function Sass::ComplexSelector::has_placeholder in libsass:3.6.5-8-g210218, which can be exploited by attackers to cause a denial of service (DoS).","August 22, 2023; 3:16:29 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-43358
CVE-2022-43376,"A CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site
Scripting') vulnerability exists that could cause code and session manipulation when malicious
code is inserted into the browser.

 Affected Products: NetBotz 4 - 355/450/455/550/570 (V4.7.0

 and prior)","April 18, 2023; 4:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-43376
CVE-2022-43377,"A CWE-307: Improper Restriction of Excessive Authentication Attempts vulnerability exists that
could cause account takeover when a brute force attack is performed on the account.



 Affected Products: NetBotz 4 - 355/450/455/550/570 (V4.7.0

 and prior)","April 18, 2023; 4:15:10 PM -0400",https://nvd.nist.gov/vuln/detail/CVE-2022-43377
